Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
88.5,1.5,--,--,-16.99,0.71,8.47,86.1,8.36,161.2,2.06,-6.1
88.5,4.5,--,--,-16.98,0.72,8.46,86.6,8.37,162.4,2.04,-5.6
88.5,7.5,--,--,-16.97,0.72,8.45,86.9,8.37,163.6,2.03,-5.3
88.5,10.5,--,--,-16.96,0.73,8.44,87.1,8.37,164.2,2.01,-5.0
88.5,13.5,--,--,-16.96,0.73,8.42,87.3,8.37,164.0,1.99,-4.7
88.5,16.5,--,--,-16.96,0.73,8.4,87.5,8.37,163.5,1.96,-4.5
88.5,19.5,--,--,-16.97,0.73,8.37,87.5,8.36,162.7,1.94,-4.3
88.5,22.5,--,--,-16.99,0.72,8.34,87.5,8.35,162.0,1.91,-4.2
88.5,25.5,--,--,-17.0,0.72,8.32,87.4,8.34,161.2,1.89,-4.2
88.5,28.5,--,--,-17.02,0.72,8.29,87.4,8.33,160.2,1.86,-4.2
88.5,31.5,--,--,-17.04,0.71,8.26,87.4,8.32,159.1,1.84,-4.1
88.5,34.5,--,--,-17.08,0.71,8.24,87.4,8.31,158.3,1.82,-4.0
88.5,37.5,--,--,-17.11,0.7,8.21,87.5,8.28,157.2,1.8,-3.9
88.5,40.5,--,--,-17.15,0.7,8.19,87.4,8.25,155.9,1.79,-3.9
88.5,43.5,--,--,-17.2,0.69,8.17,87.3,8.22,154.7,1.77,-4.1
88.5,46.5,--,--,-17.25,0.69,8.16,87.1,8.17,153.9,1.76,-4.3
88.5,49.5,--,--,-17.31,0.69,8.14,86.9,8.12,153.7,1.75,-4.6
88.5,52.5,--,--,-17.37,0.69,8.13,86.5,8.07,154.5,1.75,-5.0
88.5,55.5,--,--,-17.44,0.7,8.12,86.1,8.02,155.8,1.75,-5.4
88.5,58.5,--,--,-17.51,0.7,8.11,85.7,7.98,158.3,1.75,-5.9
88.5,61.5,--,--,-17.58,0.71,8.11,85.1,7.93,160.4,1.76,-6.5
88.5,64.5,--,--,-17.65,0.71,8.11,84.5,7.88,162.0,1.77,-7.1
88.5,67.5,--,--,-17.72,0.71,8.11,83.9,7.84,162.2,1.78,-7.7
88.5,70.5,--,--,-17.79,0.71,8.11,83.3,7.8,161.2,1.79,-8.2
88.5,73.5,--,--,-17.85,0.69,8.1,83.1,7.77,159.5,1.8,-8.4
88.5,76.5,--,--,-17.9,0.68,8.1,83.0,7.74,157.9,1.8,-8.5
88.5,79.5,--,--,-17.94,0.67,8.09,82.9,7.72,156.2,1.81,-8.6
88.5,82.5,--,--,-17.98,0.67,8.08,83.0,7.71,155.3,1.81,-8.4
88.5,85.5,--,--,-18.03,0.66,8.08,83.2,7.69,154.8,1.82,-8.3
88.5,88.5,--,--,-18.07,0.66,8.08,83.2,7.68,154.8,1.82,-8.3
88.5,91.5,--,--,-18.1,0.66,8.07,83.3,7.67,155.4,1.83,-8.3
88.5,94.5,--,--,-18.14,0.66,8.07,83.2,7.65,156.6,1.84,-8.4
88.5,97.5,--,--,-18.19,0.66,8.07,83.1,7.64,157.4,1.85,-8.5
88.5,100.5,--,--,-18.24,0.66,8.07,83.0,7.62,157.9,1.86,-8.7
