lat,long,city,country,temp,prcp,wind,cloud,temp_anom,prcp_pct_of_norm,wind_anom,cloud_anom
88.5,1.5,--,--,-21.81841772779819,0.000788051248518204,6.751547056997446,0.9852918494181718,1.7287975547549195,153.41429247110156,0.16633853915931152,0.058349010792311584
88.5,4.5,--,--,-21.76332918003277,0.0008012643149192464,6.742718158065592,0.985369823559918,1.771580505257699,155.93420510341207,0.1577163000425159,0.058224942447625216
88.5,7.5,--,--,-21.71624047715042,0.0008076524922953007,6.7314810121117965,0.9860768879920028,1.8067477166948684,157.33029269999463,0.14605963105752373,0.0587380322459824
88.5,10.5,--,--,-21.677140239571003,0.0008073884340889792,6.712572855610652,0.9865299008046481,1.8328776834141536,157.6240282658093,0.12610374896694854,0.05911455941299815
88.5,13.5,--,--,-21.645823634850785,0.0008038947408976205,6.682610483438682,0.986064174816718,1.8520202450840486,157.32646440581274,0.0977004501781078,0.05849084268604443
88.5,16.5,--,--,-21.628981856149522,0.000798979195826062,6.651550529568899,0.9854507641092307,1.8622765985699061,156.71560665301772,0.06752267764799758,0.05792309800297413
88.5,19.5,--,--,-21.63256642391363,0.0007914230686912604,6.616365598329316,0.9845940020381685,1.8584890150460147,155.630313183787,0.03409424663755356,0.057669439712612514
88.5,22.5,--,--,-21.641704226817097,0.000779256079030656,6.577371294713625,0.9837397826021632,1.8410588304190298,153.70930673790085,-0.0031453600632636025,0.05760917257472897
88.5,25.5,--,--,-21.65506385397609,0.0007634227427361015,6.533552456162494,0.9838005939572751,1.8133853741017276,150.84433044540728,-0.046557154517929966,0.05849304619912754
88.5,28.5,--,--,-21.684593864604324,0.0007473964408292247,6.481755042961879,0.9837322606401198,1.7766129792594825,147.7994572896326,-0.09716748200252034,0.059146231122490955
88.5,31.5,--,--,-21.723751000084775,0.0007360419379573158,6.431581889856197,0.9824158113393877,1.7362539904812024,145.6660001520372,-0.1469859592580658,0.058358416920006095
88.5,34.5,--,--,-21.768427231963955,0.0007301514087393254,6.38643228375204,0.9801662149727579,1.6949867992400698,144.58471449539235,-0.19236451414162659,0.05667334770562249
88.5,37.5,--,--,-21.798253111677496,0.0007287194007742637,6.340235351522315,0.9756576992442895,1.6630097645360173,144.39601800316424,-0.23728102110883764,0.052709351985039454
88.5,40.5,--,--,-21.815220065760997,0.0007296740727509715,6.291831194559627,0.970986560815304,1.6400526274447635,144.6577663128982,-0.28282194781012215,0.04841414228815255
88.5,43.5,--,--,-21.822502997091277,0.0007330966733483171,6.242178689182394,0.968381525256339,1.6328634893955076,145.3306361077754,-0.32962846261034784,0.04627935586536902
88.5,46.5,--,--,-21.81888429058654,0.0007364786496062287,6.194494192014242,0.9672894634993823,1.6334706601198228,146.0733039234787,-0.3773465014238768,0.04539467395274188
88.5,49.5,--,--,-21.81442349514674,0.00073929188511207,6.151238215872246,0.9666716031805453,1.63810848530213,146.92946355443237,-0.4215312565462188,0.04487728030055593
88.5,52.5,--,--,-21.806537446065676,0.0007419527793450231,6.111283025715245,0.9653639471593852,1.653045271719975,147.78382852731977,-0.46203948712278375,0.04400055146447801
88.5,55.5,--,--,-21.797832067209953,0.0007414348190172282,6.076620752427001,0.9639082885892857,1.6776910420012712,148.13763141631316,-0.49441357100325245,0.04323328489905387
