Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
88.5,1.5,--,--,-18.01,0.53,5.04,97.6,3.04,93.7,-1.35,3.2
88.5,4.5,--,--,-17.97,0.53,5.07,97.6,3.03,94.1,-1.34,3.1
88.5,7.5,--,--,-17.93,0.54,5.1,97.6,3.03,94.4,-1.33,3.0
88.5,10.5,--,--,-17.9,0.54,5.12,97.7,3.01,94.9,-1.32,3.0
88.5,13.5,--,--,-17.87,0.55,5.14,97.7,3.0,95.2,-1.32,3.0
88.5,16.5,--,--,-17.85,0.55,5.16,97.7,2.98,95.4,-1.31,2.9
88.5,19.5,--,--,-17.84,0.55,5.18,97.7,2.97,95.4,-1.3,2.9
88.5,22.5,--,--,-17.83,0.55,5.2,97.6,2.95,95.2,-1.29,2.8
88.5,25.5,--,--,-17.81,0.55,5.21,97.5,2.93,95.2,-1.28,2.7
88.5,28.5,--,--,-17.8,0.55,5.23,97.4,2.91,95.1,-1.27,2.7
88.5,31.5,--,--,-17.81,0.55,5.25,97.3,2.89,95.0,-1.26,2.6
88.5,34.5,--,--,-17.82,0.55,5.27,97.2,2.87,94.8,-1.25,2.5
88.5,37.5,--,--,-17.83,0.54,5.28,97.1,2.85,94.4,-1.24,2.4
88.5,40.5,--,--,-17.84,0.54,5.28,97.1,2.82,94.0,-1.24,2.4
88.5,43.5,--,--,-17.86,0.54,5.29,97.2,2.79,93.7,-1.23,2.5
88.5,46.5,--,--,-17.87,0.54,5.29,97.2,2.76,93.4,-1.22,2.5
88.5,49.5,--,--,-17.89,0.53,5.3,97.2,2.73,93.2,-1.21,2.5
88.5,52.5,--,--,-17.91,0.53,5.32,97.2,2.7,92.9,-1.2,2.5
88.5,55.5,--,--,-17.94,0.52,5.33,97.2,2.67,92.2,-1.18,2.5
88.5,58.5,--,--,-17.98,0.52,5.35,97.3,2.65,91.4,-1.15,2.6
88.5,61.5,--,--,-17.99,0.51,5.36,97.3,2.64,90.7,-1.13,2.6
88.5,64.5,--,--,-17.99,0.51,5.38,97.4,2.65,90.3,-1.11,2.6
88.5,67.5,--,--,-17.98,0.51,5.39,97.6,2.67,90.2,-1.09,2.8
88.5,70.5,--,--,-17.97,0.51,5.4,97.7,2.7,90.1,-1.06,2.9
88.5,73.5,--,--,-17.94,0.5,5.42,97.8,2.74,90.0,-1.03,3.0
88.5,76.5,--,--,-17.91,0.5,5.44,97.9,2.79,89.7,-1.0,3.1
88.5,79.5,--,--,-17.87,0.5,5.47,97.8,2.85,89.5,-0.97,3.1
88.5,82.5,--,--,-17.82,0.49,5.49,97.8,2.91,88.9,-0.93,3.1
88.5,85.5,--,--,-17.78,0.48,5.51,97.8,2.97,88.1,-0.89,3.1
88.5,88.5,--,--,-17.74,0.48,5.54,97.7,3.03,87.3,-0.86,3.1
88.5,91.5,--,--,-17.69,0.47,5.55,97.7,3.1,86.4,-0.83,3.2
88.5,94.5,--,--,-17.65,0.47,5.57,97.9,3.16,85.4,-0.8,3.3
88.5,97.5,--,--,-17.62,0.46,5.59,98.0,3.22,84.5,-0.78,3.4
88.5,100.5,--,--,-17.58,0.45,5.59,98.1,3.27,84.0,-0.76,3.5
88.5,103.5,--,--,-17.55,0.45,5.59,98.1,3.32,83.9,-0.75,3.5
88.5,106.5,--,--,-17.52,0.45,5.59,98.0,3.37,84.0,-0.74,3.5
88.5,109.5,--,--,-17.5,0.45,5.58,98.0,3.41,84.3,-0.74,3.4
88.5,112.5,--,--,-17.48,0.45,5.58,97.9,3.45,84.7,-0.74,3.4
88.5,115.5,--,--,-17.46,0.45,5.57,97.9,3.49,85.2,-0.73,3.3
88.5,118.5,--,--,-17.45,0.45,5.55,97.7,3.52,85.7,-0.74,3.2
88.5,121.5,--,--,-17.44,0.45,5.54,97.7,3.55,85.6,-0.74,3.2
88.5,124.5,--,--,-17.44,0.45,5.52,97.7,3.57,85.6,-0.75,3.3
88.5,127.5,--,--,-17.45,0.45,5.5,97.9,3.58,85.8,-0.77,3.4
88.5,130.5,--,--,-17.46,0.45,5.47,97.9,3.6,85.7,-0.79,3.6
88.5,133.5,--,--,-17.47,0.45,5.43,98.0,3.62,85.4,-0.82,3.6
88.5,136.5,--,--,-17.47,0.44,5.4,98.0,3.64,85.3,-0.84,3.6
88.5,139.5,--,--,-17.47,0.44,5.37,98.0,3.67,85.5,-0.86,3.7
88.5,142.5,--,--,-17.46,0.44,5.35,98.0,3.7,85.8,-0.87,3.7
